name,category,tier,city_presence,career_url,ats,linkedin_search,source,notes,confidence
Atos,Global Consulting / SI,High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Atos%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
NTT DATA,Global Consulting / SI,High,"BLR, HYD, PUNE",https://us.nttdata.com/en/careers,custom,https://www.linkedin.com/jobs/search/?keywords=NTT%20DATA%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Publicis Sapient,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.publicissapient.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Publicis%20Sapient%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Slalom Consulting,Global Consulting / SI,High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Slalom%20Consulting%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
ThoughtWorks,Global Consulting / SI,High,"BLR, HYD, PUNE",https://job-boards.greenhouse.io/thoughtworks,greenhouse,https://www.linkedin.com/jobs/search/?keywords=ThoughtWorks%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (57 open roles at scan time),medium
Endava,Global Consulting / SI,High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/endava,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Endava%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (222 open roles at scan time),medium
EPAM Systems,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.epam.com/careers/job-listings,custom,https://www.linkedin.com/jobs/search/?keywords=EPAM%20Systems%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
GlobalLogic (Hitachi),Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.globallogic.com/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=GlobalLogic%20%28Hitachi%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Grid Dynamics,Global Consulting / SI,High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Grid%20Dynamics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nagarro,Global Consulting / SI,High,"BLR, HYD, PUNE",https://careers.nagarro.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Nagarro%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Virtusa,Global Consulting / SI,High,"BLR, HYD, PUNE",https://www.virtusa.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Virtusa%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rackspace Technology,Global Consulting / SI,High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rackspace%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Flipkart,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://www.flipkartcareers.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Flipkart%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Myntra,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://careers.myntra.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Myntra%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Meesho,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://jobs.lever.co/meesho,lever,https://www.linkedin.com/jobs/search/?keywords=Meesho%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),low
Swiggy,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://careers.smartrecruiters.com/swiggy,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Swiggy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (2 open roles at scan time),medium
Zomato (Eternal),E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://www.zomato.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Zomato%20%28Eternal%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BigBasket,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://careers.bigbasket.com/,custom,https://www.linkedin.com/jobs/search/?keywords=BigBasket%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nykaa,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://www.nykaa.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Nykaa%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lenskart,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://www.lenskart.com/careers.html,custom,https://www.linkedin.com/jobs/search/?keywords=Lenskart%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Urban Company,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",https://careers.urbancompany.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Urban%20Company%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Zepto,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Zepto%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Blinkit,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Blinkit%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ajio (Reliance Retail),E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ajio%20%28Reliance%20Retail%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
JioMart,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=JioMart%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Reliance Retail,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Reliance%20Retail%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Nordstrom India,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Nordstrom%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Macy's Technology,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Macy%27s%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PepsiCo Global Business Services,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=PepsiCo%20Global%20Business%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mondelez International GCC,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Mondelez%20International%20GCC%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Colgate-Palmolive Analytics Hub,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Colgate-Palmolive%20Analytics%20Hub%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Unilever India (uFlex/UniOps),E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Unilever%20India%20%28uFlex/UniOps%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Procter & Gamble Services,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Procter%20%26%20Gamble%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Coca-Cola India Business Services,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Coca-Cola%20India%20Business%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Kraft Heinz GCC,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Kraft%20Heinz%20GCC%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Kellanova GCC,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Kellanova%20GCC%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Danone Global Business Services,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Danone%20Global%20Business%20Services%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
eBay India,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=eBay%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Shopify (India remote hub),E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Shopify%20%28India%20remote%20hub%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Etsy India,E-commerce / Retail Tech,Mid-High,"BLR, HYD, PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Etsy%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Optum Global Solutions,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",https://careers.optum.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Optum%20Global%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Pfizer,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",https://www.pfizer.com/about/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Pfizer%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Novartis Healthcare,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Novartis%20Healthcare%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Roche Information Solutions,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Roche%20Information%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AstraZeneca India,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AstraZeneca%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
GSK India,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=GSK%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Sanofi Global Hub,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Sanofi%20Global%20Hub%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bayer,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bayer%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Merck Global Health Innovation Hub,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Merck%20Global%20Health%20Innovation%20Hub%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Eli Lilly and Company,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Eli%20Lilly%20and%20Company%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Amgen,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Amgen%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cigna,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cigna%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Elevance Health,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Elevance%20Health%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Oracle Health (Cerner),Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Oracle%20Health%20%28Cerner%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Philips Healthcare Innovation Campus,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Philips%20Healthcare%20Innovation%20Campus%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
GE HealthCare,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",https://www.gehealthcare.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=GE%20HealthCare%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Medtronic Engineering & Innovation Center,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",https://jobs.medtronic.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Medtronic%20Engineering%20%26%20Innovation%20Center%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Abbott,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Abbott%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Boston Scientific,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Boston%20Scientific%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Becton Dickinson,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Becton%20Dickinson%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Stryker Global Technology Center,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Stryker%20Global%20Technology%20Center%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
IQVIA,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=IQVIA%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Illumina,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Illumina%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Thermo Fisher Scientific,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Thermo%20Fisher%20Scientific%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Practo,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",https://www.practo.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Practo%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
PharmEasy,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",https://pharmeasy.in/careers,custom,https://www.linkedin.com/jobs/search/?keywords=PharmEasy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tata 1mg,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Tata%201mg%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
CureBay,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=CureBay%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Portea Medical,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Portea%20Medical%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
HealthifyMe,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=HealthifyMe%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
MFine,Healthcare / Pharma GCC,Mid-High,"BLR, HYD (pharma-heavy), PUNE",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=MFine%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
AMD India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=AMD%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Texas Instruments India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Texas%20Instruments%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Broadcom India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Broadcom%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Micron Technology India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Micron%20Technology%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Analog Devices,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Analog%20Devices%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Synopsys India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Synopsys%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cadence Design Systems India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cadence%20Design%20Systems%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Arm India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Arm%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Marvell Technology,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Marvell%20Technology%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Skyworks Solutions,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Skyworks%20Solutions%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
NXP Semiconductors,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=NXP%20Semiconductors%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
STMicroelectronics,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=STMicroelectronics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Renesas Electronics,Semiconductor / Hardware,High,"BLR, HYD",https://careers.smartrecruiters.com/renesaselectronics,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Renesas%20Electronics%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (866 open roles at scan time),high
MediaTek India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=MediaTek%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Silicon Labs,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Silicon%20Labs%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Lattice Semiconductor,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Lattice%20Semiconductor%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tower Semiconductor,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Tower%20Semiconductor%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cypress Semiconductor (Infineon),Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cypress%20Semiconductor%20%28Infineon%29%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Infineon Technologies India,Semiconductor / Hardware,High,"BLR, HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Infineon%20Technologies%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bosch,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",https://www.bosch.in/careers/,custom,https://www.linkedin.com/jobs/search/?keywords=Bosch%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Continental Automotive,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",https://careers.smartrecruiters.com/continentalautomotive,smartrecruiters,https://www.linkedin.com/jobs/search/?keywords=Continental%20Automotive%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,resolved via slug-guess 2026-07-20 (1 open roles at scan time),high
ZF Group India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=ZF%20Group%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Denso India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Denso%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Aptiv,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Aptiv%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Visteon,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Visteon%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Magna International,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Magna%20International%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Valeo India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Valeo%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mahindra & Mahindra,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",https://careers.mahindra.com/,custom,https://www.linkedin.com/jobs/search/?keywords=Mahindra%20%26%20Mahindra%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Tata Motors,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",https://careers.tatamotors.com/,successfactors,https://www.linkedin.com/jobs/search/?keywords=Tata%20Motors%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ashok Leyland,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Ashok%20Leyland%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Bajaj Auto,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Bajaj%20Auto%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
TVS Motor Company,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=TVS%20Motor%20Company%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Royal Enfield,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Royal%20Enfield%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ather Energy,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",https://www.atherenergy.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Ather%20Energy%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Ola Electric,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",https://www.olaelectric.com/careers,custom,https://www.linkedin.com/jobs/search/?keywords=Ola%20Electric%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Mercedes-Benz Research and Development India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Mercedes-Benz%20Research%20and%20Development%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
BMW TechWorks India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=BMW%20TechWorks%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Volvo Group India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Volvo%20Group%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
John Deere Technology Center,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=John%20Deere%20Technology%20Center%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Caterpillar India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Caterpillar%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Cummins India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Cummins%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Honeywell Aerospace,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Honeywell%20Aerospace%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Rolls-Royce India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Rolls-Royce%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Airbus India,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Airbus%20India%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
Boeing India Engineering,Automotive / Engineering GCC,Mid-High,"BLR, PUNE (auto hub), HYD",,needs-resolution,https://www.linkedin.com/jobs/search/?keywords=Boeing%20India%20Engineering%20AI%20Engineer&location=Bangalore%2C%20India,master-list-646,,
